xi: Dimensionless distance
theta: Dimensionless pressure T
M: Dimensionless mass M


xi	theta	M
0.004679999999999978	0.9996184681128722	4.292406314936551e-07
0.004689999999999977	0.9996168360176252	4.3199751589699465e-07
0.004699999999999977	0.9996152004403046	4.347661760832666e-07
0.004709999999999976	0.9996135613809211	4.3754663711168804e-07
0.004719999999999976	0.9996119188394849	4.403389240411626e-07
0.0047299999999999755	0.9996102728160065	4.4314306193027995e-07
0.004739999999999975	0.9996086233104963	4.459590758373149e-07
0.004749999999999975	0.9996069703229647	4.48786990820227e-07
0.004759999999999974	0.9996053138534224	4.5162683193665964e-07
0.004769999999999974	0.9996036539018798	4.5447862424393947e-07
0.0047799999999999735	0.9996019904683474	4.5734239279907583e-07
0.004789999999999973	0.9996003235528358	4.6021816265875995e-07
0.004799999999999973	0.9995986531553556	4.6310595887936427e-07
0.004809999999999972	0.9995969792759173	4.66005806516942e-07
0.004819999999999972	0.9995953019145316	4.689177306272261e-07
0.0048299999999999715	0.9995936210712092	4.7184175626562894e-07
0.004839999999999971	0.9995919367459607	4.747779084872414e-07
0.004849999999999971	0.9995902489387968	4.777262123468325e-07
0.00485999999999997	0.9995885576497281	4.806866928988482e-07
0.00486999999999997	0.9995868628787655	4.836593751974114e-07
0.004879999999999969	0.9995851646259197	4.866442842963209e-07
0.004889999999999969	0.9995834628912015	4.896414452490505e-07
0.004899999999999969	0.9995817576746215	4.926508831087488e-07
0.004909999999999968	0.9995800489761908	4.956726229282386e-07
0.004919999999999968	0.99957833679592	4.987066897600156e-07
0.004929999999999967	0.9995766211338201	5.017531086562481e-07
0.004939999999999967	0.9995749019899018	5.048119046687768e-07
0.004949999999999967	0.9995731793641763	5.078831028491131e-07
0.004959999999999966	0.9995714532566543	5.109667282484395e-07
0.004969999999999966	0.9995697236673469	5.140628059176082e-07
0.004979999999999965	0.9995679905962649	5.171713609071408e-07
0.004989999999999965	0.9995662540434194	5.202924182672275e-07
0.0049999999999999645	0.9995645140088213	5.234260030477264e-07
0.005009999999999964	0.9995627704924818	5.265721402981629e-07
0.005019999999999964	0.9995610234944118	5.297308550677291e-07
0.005029999999999963	0.9995592730146224	5.329021724052829e-07
0.005039999999999963	0.9995575190531248	5.360861173593477e-07
0.0050499999999999625	0.9995557616099302	5.392827149781113e-07
0.005059999999999962	0.9995540006850495	5.424919903094257e-07
0.005069999999999962	0.999552236278494	5.457139684008061e-07
0.005079999999999961	0.9995504683902748	5.489486742994303e-07
0.005089999999999961	0.9995486970204033	5.52196133052138e-07
0.0050999999999999605	0.9995469221688905	5.554563697054303e-07
0.00510999999999996	0.9995451438357478	5.587294093054689e-07
0.00511999999999996	0.9995433620209864	5.620152768980755e-07
0.005129999999999959	0.9995415767246175	5.653139975287311e-07
0.005139999999999959	0.9995397879466527	5.686255962425752e-07
0.005149999999999958	0.999537995687103	5.719500980844056e-07
0.005159999999999958	0.99953619994598	5.75287528098677e-07
0.005169999999999958	0.9995344007232949	5.786379113295009e-07
0.005179999999999957	0.9995325980190592	5.82001272820645e-07
0.005189999999999957	0.9995307918332844	5.853776376155319e-07
0.005199999999999956	0.999528982165982	5.887670307572391e-07
0.005209999999999956	0.9995271690171632	5.921694772884981e-07
0.005219999999999956	0.9995253523868397	5.955850022516936e-07
0.005229999999999955	0.9995235322750229	5.990136306888629e-07
0.005239999999999955	0.9995217086817244	6.024553876416954e-07
0.005249999999999954	0.9995198816069557	6.059102981515318e-07
0.005259999999999954	0.9995180510507284	6.093783872593634e-07
0.0052699999999999535	0.9995162170130542	6.128596800058315e-07
0.005279999999999953	0.9995143794939445	6.163542014312265e-07
0.005289999999999953	0.9995125384934112	6.19861976575488e-07
0.005299999999999952	0.9995106940114658	6.23383030478203e-07
0.005309999999999952	0.99950884604812	6.269173881786062e-07
0.0053199999999999515	0.9995069946033855	6.304650747155787e-07
0.005329999999999951	0.9995051396772742	6.340261151276478e-07
0.005339999999999951	0.9995032812697976	6.376005344529861e-07
0.00534999999999995	0.9995014193809676	6.411883577294106e-07
0.00535999999999995	0.9994995540107959	6.447896099943825e-07
0.0053699999999999495	0.9994976851592945	6.484043162850065e-07
0.005379999999999949	0.999495812826475	6.520325016380296e-07
0.005389999999999949	0.9994939370123495	6.55674191089841e-07
0.005399999999999948	0.9994920577169297	6.593294096764712e-07
0.005409999999999948	0.9994901749402276	6.629981824335912e-07
0.005419999999999947	0.9994882886822551	6.666805343965123e-07
0.005429999999999947	0.9994863989430242	6.70376490600185e-07
0.005439999999999947	0.9994845057225468	6.740860760791984e-07
0.005449999999999946	0.9994826090208349	6.778093158677795e-07
0.005459999999999946	0.9994807088379004	6.81546234999793e-07
0.005469999999999945	0.9994788051737555	6.852968585087399e-07
0.005479999999999945	0.9994768980284123	6.890612114277575e-07
0.005489999999999945	0.9994749874018828	6.92839318789618e-07
0.005499999999999944	0.999473073294179	6.966312056267289e-07
0.005509999999999944	0.9994711557053131	7.004368969711312e-07
0.005519999999999943	0.9994692346352972	7.042564178544995e-07
0.005529999999999943	0.9994673100841436	7.080897933081408e-07
0.0055399999999999425	0.9994653820518643	7.119370483629945e-07
0.005549999999999942	0.9994634505384717	7.157982080496311e-07
0.005559999999999942	0.999461515543978	7.196732973982518e-07
0.005569999999999941	0.9994595770683953	7.235623414386879e-07
0.005579999999999941	0.9994576351117359	7.274653652003999e-07
0.0055899999999999405	0.9994556896740122	7.313823937124772e-07
0.00559999999999994	0.9994537407552365	7.35313452003637e-07
0.00560999999999994	0.9994517883554211	7.39258565102224e-07
0.005619999999999939	0.9994498324745784	7.432177580362095e-07
0.005629999999999939	0.9994478731127208	7.471910558331908e-07
0.0056399999999999385	0.9994459102698606	7.511784835203907e-07
0.005649999999999938	0.9994439439460103	7.551800661246566e-07
0.005659999999999938	0.9994419741411824	7.591958286724599e-07
0.005669999999999937	0.9994400008553893	7.632257961898953e-07
0.005679999999999937	0.9994380240886435	7.672699937026805e-07
0.005689999999999936	0.9994360438409575	7.713284462361548e-07
0.005699999999999936	0.9994340601123439	7.754011788152792e-07
0.005709999999999936	0.9994320729028152	7.794882164646353e-07
0.005719999999999935	0.9994300822123839	7.835895842084246e-07
0.005729999999999935	0.9994280880410628	7.877053070704682e-07
0.005739999999999934	0.9994260903888643	7.918354100742057e-07
0.005749999999999934	0.9994240892558013	7.959799182426948e-07
0.005759999999999934	0.9994220846418862	8.001388565986107e-07
0.005769999999999933	0.9994200765471318	8.04312250164245e-07
0.005779999999999933	0.999418064971551	8.085001239615057e-07
0.005789999999999932	0.9994160499151562	8.12702503011916e-07
0.005799999999999932	0.9994140313779604	8.169194123366138e-07
0.0058099999999999315	0.9994120093599762	8.211508769563511e-07
0.005819999999999931	0.9994099838612166	8.253969218914932e-07
0.005829999999999931	0.9994079548816942	8.296575721620181e-07
0.00583999999999993	0.999405922421422	8.339328527875161e-07
0.00584999999999993	0.9994038864804128	8.382227887871884e-07
0.0058599999999999295	0.9994018470586795	8.425274051798475e-07
0.005869999999999929	0.999399804156235	8.468467269839155e-07
0.005879999999999929	0.9993977577730923	8.511807792174241e-07
0.005889999999999928	0.9993957079092641	8.555295868980136e-07
0.005899999999999928	0.9993936545647637	8.598931750429325e-07
0.0059099999999999275	0.999391597739604	8.642715686690367e-07
0.005919999999999927	0.9993895374337979	8.686647927927887e-07
0.005929999999999927	0.9993874736473585	8.73072872430257e-07
0.005939999999999926	0.9993854063802988	8.774958325971158e-07
0.005949999999999926	0.999383335632632	8.819336983086436e-07
0.005959999999999925	0.9993812614043712	8.863864945797235e-07
0.005969999999999925	0.9993791836955295	8.908542464248414e-07
0.005979999999999925	0.9993771025061199	8.953369788580864e-07
0.005989999999999924	0.9993750178361557	8.998347168931495e-07
0.005999999999999924	0.9993729296856501	9.043474855433232e-07
0.006009999999999923	0.9993708380546162	9.088753098215005e-07
0.006019999999999923	0.9993687429430674	9.134182147401747e-07
0.006029999999999923	0.999366644351017	9.179762253114384e-07
0.006039999999999922	0.999364542278478	9.225493665469831e-07
0.006049999999999922	0.999362436725464	9.271376634580981e-07
0.006059999999999921	0.9993603276919881	9.317411410556704e-07
0.006069999999999921	0.9993582151780638	9.363598243501834e-07
0.0060799999999999205	0.9993560991837044	9.409937383517171e-07
0.00608999999999992	0.9993539797089233	9.456429080699465e-07
0.00609999999999992	0.9993518567537338	9.503073585141414e-07
0.006109999999999919	0.9993497303181494	9.549871146931658e-07
0.006119999999999919	0.9993476004021836	9.596822016154772e-07
0.0061299999999999185	0.9993454670058499	9.643926442891256e-07
0.006139999999999918	0.9993433301291618	9.691184677217533e-07
0.006149999999999918	0.9993411897721327	9.73859696920594e-07
0.006159999999999917	0.9993390459347762	9.786163568924721e-07
0.006169999999999917	0.9993368986171058	9.83388472643802e-07
0.0061799999999999165	0.9993347478191353	9.881760691805879e-07
0.006189999999999916	0.9993325935408781	9.929791715084222e-07
0.006199999999999916	0.9993304357823479	9.97797804632486e-07
0.006209999999999915	0.9993282745435583	1.0026319935575474e-06
0.006219999999999915	0.9993261098245231	1.0074817632879615e-06
0.006229999999999914	0.9993239416252558	1.0123471388276695e-06
0.006239999999999914	0.9993217699457704	1.017228145180198e-06
0.006249999999999914	0.9993195947860803	1.022124807348658e-06
0.006259999999999913	0.9993174161461995	1.0270371503357454e-06
0.006269999999999913	0.9993152340261418	1.0319651991437388e-06
0.006279999999999912	0.9993130484259207	1.0369089787745e-06
0.006289999999999912	0.9993108593455503	1.0418685142294727e-06
0.006299999999999912	0.9993086667850444	1.0468438305096824e-06
0.006309999999999911	0.9993064707444168	1.0518349526157351e-06
0.006319999999999911	0.9993042712236815	1.056841905547817e-06
0.00632999999999991	0.9993020682228524	1.0618647143056934e-06
0.00633999999999991	0.9992998617419433	1.066903403888709e-06
0.0063499999999999095	0.9992976517809683	1.071957999295786e-06
0.006359999999999909	0.9992954383399413	1.077028525525425e-06
0.006369999999999909	0.9992932214188763	1.0821150075757024e-06
0.006379999999999908	0.9992910010177875	1.0872174704442711e-06
0.006389999999999908	0.9992887771366886	1.0923359391283595e-06
0.0063999999999999075	0.999286549775594	1.097470438624771e-06
0.006409999999999907	0.9992843189345175	1.1026209939298828e-06
0.006419999999999907	0.9992820846134735	1.1077876300396456e-06
0.006429999999999906	0.9992798468124758	1.1129703719495832e-06
0.006439999999999906	0.9992776055315389	1.1181692446547912e-06
0.0064499999999999055	0.9992753607706767	1.1233842731499368e-06
0.006459999999999905	0.9992731125299036	1.1286154824292582e-06
0.006469999999999905	0.9992708608092337	1.1338628974865635e-06
0.006479999999999904	0.9992686056086812	1.1391265433152304e-06
0.006489999999999904	0.9992663469282606	1.1444064449082053e-06
0.006499999999999903	0.9992640847679859	1.149702627258003e-06
0.006509999999999903	0.9992618191278716	1.1550151153567053e-06
0.006519999999999903	0.9992595500079319	1.1603439341959613e-06
0.006529999999999902	0.9992572774081812	1.1656891087669862e-06
0.006539999999999902	0.9992550013286339	1.1710506640605606e-06
0.006549999999999901	0.9992527217693044	1.1764286250670298e-06
0.006559999999999901	0.999250438730207	1.1818230167763035e-06
0.006569999999999901	0.9992481522113563	1.1872338641778545e-06
0.0065799999999999	0.9992458622127667	1.1926611922607191e-06
0.0065899999999999	0.9992435687344526	1.1981050260134952e-06
0.006599999999999899	0.9992412717764286	1.2035653904243424e-06
0.006609999999999899	0.9992389713387093	1.209042310480981e-06
0.0066199999999998985	0.9992366674213091	1.2145358111706917e-06
0.006629999999999898	0.9992343600242426	1.2200459174803147e-06
0.006639999999999898	0.9992320491475244	1.2255726543962489e-06
0.006649999999999897	0.9992297347911692	1.2311160469044513e-06
0.006659999999999897	0.9992274169551915	1.2366761199904367e-06
0.0066699999999998965	0.9992250956396059	1.2422528986392765e-06
0.006679999999999896	0.9992227708444273	1.2478464078355985e-06
0.006689999999999896	0.9992204425696704	1.2534566725635858e-06
0.006699999999999895	0.9992181108153497	1.2590837178069764e-06
0.006709999999999895	0.9992157755814801	1.2647275685490626e-06
0.0067199999999998945	0.9992134368680763	1.2703882497726901e-06
0.006729999999999894	0.9992110946751531	1.2760657864602577e-06
0.006739999999999894	0.9992087490027254	1.281760203593716e-06
0.006749999999999893	0.999206399850808	1.2874715261545674e-06
0.006759999999999893	0.9992040472194156	1.2931997791238653e-06
0.006769999999999892	0.9992016911085633	1.298944987482213e-06
0.006779999999999892	0.9991993315182658	1.3047071762097636e-06
0.006789999999999892	0.9991969684485381	1.3104863702862189e-06
0.006799999999999891	0.9991946018993952	1.3162825946908288e-06
0.006809999999999891	0.999192231870852	1.322095874402391e-06
0.00681999999999989	0.9991898583629236	1.32792623439925e-06
0.00682999999999989	0.9991874813756249	1.3337736996592964e-06
0.00683999999999989	0.9991851009089708	1.3396382951599664e-06
0.006849999999999889	0.9991827169629767	1.345520045878241e-06
0.006859999999999889	0.9991803295376573	1.351418976790646e-06
0.006869999999999888	0.999177938633028	1.3573351128732501e-06
0.006879999999999888	0.9991755442491037	1.363268479101665e-06
0.0068899999999998875	0.9991731463858996	1.3692191004510446e-06
0.006899999999999887	0.999170745043431	1.3751870018960846e-06
0.006909999999999887	0.9991683402217129	1.3811722084110215e-06
0.006919999999999886	0.9991659319207605	1.3871747449696318e-06
0.006929999999999886	0.9991635201405892	1.393194636545232e-06
0.0069399999999998855	0.9991611048812141	1.3992319081106774e-06
0.006949999999999885	0.9991586861426506	1.405286584638361e-06
0.006959999999999885	0.9991562639249139	1.411358691100214e-06
0.006969999999999884	0.9991538382280192	1.4174482524677046e-06
0.006979999999999884	0.999151409051982	1.4235552937118365e-06
0.0069899999999998835	0.9991489763968177	1.4296798398031495e-06
0.006999999999999883	0.9991465402625415	1.4358219157117184e-06
0.007009999999999883	0.9991441006491689	1.4419815464071521e-06
0.007019999999999882	0.9991416575567154	1.4481587568585929e-06
0.007029999999999882	0.9991392109851963	1.4543535720347162e-06
0.007039999999999881	0.9991367609346272	1.4605660169037297e-06
0.007049999999999881	0.9991343074050235	1.466796116433373e-06
0.007059999999999881	0.9991318503964008	1.4730438955909158e-06
0.00706999999999988	0.9991293899087746	1.4793093793431587e-06
0.00707999999999988	0.9991269259421605	1.4855925926564317e-06
0.007089999999999879	0.9991244584965738	1.491893560496594e-06
0.007099999999999879	0.9991219875720304	1.4982123078290326e-06
0.007109999999999879	0.9991195131685459	1.5045488596186625e-06
0.007119999999999878	0.9991170352861358	1.5109032408299255e-06
0.007129999999999878	0.999114553924816	1.5172754764267897e-06
0.007139999999999877	0.9991120690846019	1.5236655913727486e-06
0.007149999999999877	0.9991095807655094	1.530073610630821e-06
0.0071599999999998765	0.9991070889675541	1.5364995591635498e-06
0.007169999999999876	0.9991045936907519	1.5429434619330016e-06
0.007179999999999876	0.9991020949351185	1.549405343900766e-06
0.007189999999999875	0.9990995927006696	1.5558852300279544e-06
0.007199999999999875	0.9990970869874212	1.5623831452752006e-06
0.0072099999999998745	0.999094577795389	1.5688991146026587e-06
0.007219999999999874	0.999092065124589	1.5754331629700037e-06
0.007229999999999874	0.999089548975037	1.5819853153364297e-06
0.007239999999999873	0.9990870293467489	1.58855559666065e-06
